Name,AB.M1,AB.M2,AB.M3,AB.M4,AB.M5,CCS.F1,CCS.F2,CCS.F3,CCS.F4,AB.F5,AB.F6,CCS.F7,CCS.F8,CCS.F9,CCS.F10,CCS.F11,CCS.S3,CCS.S2,CCS.S1
a,10.6901389141,10.8344482133,11.1018198552,10.9502596979,11.0432713168,-2.82353113366866,-3.4365502024629,-3.2687221463787,-2.20807822522003,3.3767972170226,3.41191251764732,-2.59064328036349,-2.01836520286245,-3.11137420080439,-2.9332139720121,-2.66086765110733,,,
b,4.06820727376,4.28636308142,3.36391410755,3.8097036369,3.58692527915,1.61771961524244,2.0735604484875,1.9087207820736,1.33534702674722,0.442075484722554,0.41331393052154,1.51383892945982,1.37456666256693,1.45120003496243,1.99475818791908,1.67832552793605,,,
c,-28.2792292003,-29.1517989831,-30.7408300292,-29.827008762,-30.3866657196,5.32019876367299,5.05045168617871,4.5568671990553,5.49226864833189,0.826268428735398,0.83063195619775,5.28570866384541,5.39297370814508,5.50084810344088,5.03133295364843,4.73593354830548,,,
RT,142.001,140.839,137.631,141.433,139.66,1023.4,1019.8,905.1,1019.3,127.62,126.977,1004.1,1006.4,1036.3,1008.4,917.6,987.6,977.3,985.3
LN2,168.6647,172.231,169.474,172.099,171.31,1363,1378.9,1217.3,1343.7,161.377,160.14,1332.5,1329.6,1369.9,1361.6,1225.5,1306.9,1316.9,1319.9
LHe,1352.154,1580.26,1220.68,1377.394,1309.31,3623.5,3874,3340.1,3501.9,1329,1287,3521.7,3573,3041.8,3948.5,3363.5,3339.2,3620,3645.4
Methanol,,,,,,,,1031.51,1155.41,,,,1146.64,1168.91,1156.03,1048.03,,,
